ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202832-871368-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,EDTA
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1134
Timestamp,2025-02-20 20:28:32.871368
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1042,957.08,2289.82,104.43,2242.00,1072.00
1043,957.24,2291.48,143.10,2300.00,1112.00
1044,957.39,2293.14,175.54,2325.00,1125.00
1045,957.54,2294.80,156.39,2278.00,1091.00
1046,957.69,2296.45,135.32,2251.00,1068.00
1047,957.84,2298.11,90.09,2272.00,1114.00
1048,957.99,2299.76,41.13,2266.00,1152.00
1049,958.15,2301.42,53.52,2232.00,1110.00
1050,958.30,2303.07,86.86,2272.00,1129.00
1051,958.45,2304.73,88.74,2228.00,1091.00
1052,958.60,2306.38,59.13,2228.00,1116.00
1053,958.75,2308.03,68.45,2242.00,1120.00
1054,958.91,2309.68,45.19,2215.00,1114.00
1055,959.06,2311.33,67.95,2262.00,1144.00
1056,959.21,2312.98,72.59,2198.00,1084.00
1057,959.36,2314.62,122.17,2257.00,1114.00
1058,959.51,2316.27,110.45,2228.00,1101.00
1059,959.66,2317.92,82.65,2219.00,1114.00
1060,959.82,2319.56,131.16,2276.00,1133.00
1061,959.97,2321.21,97.30,2228.00,1102.00
1062,960.12,2322.85,65.69,2192.00,1087.00
1063,960.27,2324.49,30.38,2149.00,1080.00
1064,960.42,2326.14,81.77,2194.00,1085.00
1065,960.57,2327.78,134.36,2251.00,1118.00
1066,960.72,2329.42,145.12,2243.00,1116.00
1067,960.88,2331.06,145.94,2187.00,1059.00
1068,961.03,2332.70,78.49,2217.00,1129.00
1069,961.18,2334.34,76.19,2160.00,1066.00
1070,961.33,2335.97,52.71,2200.00,1125.00
1071,961.48,2337.61,68.11,2194.00,1106.00
1072,961.63,2339.25,80.05,2179.00,1087.00
1073,961.78,2340.88,82.19,2192.00,1108.00
1074,961.93,2342.52,133.05,2223.00,1110.00
1075,962.09,2344.15,149.18,2221.00,1106.00
1076,962.24,2345.78,169.74,2234.00,1110.00
1077,962.39,2347.41,136.93,2209.00,1108.00
1078,962.54,2349.05,149.52,2224.00,1112.00
1079,962.69,2350.68,137.42,2213.00,1106.00
1080,962.84,2352.31,98.90,2200.00,1120.00
1081,962.99,2353.94,126.49,2224.00,1120.00
1082,963.14,2355.56,55.60,2137.00,1095.00
1083,963.29,2357.19,145.22,2223.00,1114.00
1084,963.45,2358.82,105.63,2171.00,1101.00
1085,963.60,2360.44,116.33,2209.00,1137.00
1086,963.75,2362.07,158.84,2221.00,1121.00
1087,963.90,2363.69,111.64,2164.00,1097.00
1088,964.05,2365.32,112.28,2257.00,1188.00
1089,964.20,2366.94,85.76,2169.00,1121.00
1090,964.35,2368.56,142.75,2194.00,1102.00
1091,964.50,2370.18,116.06,2147.00,1078.00
1092,964.65,2371.80,120.76,2213.00,1142.00
1093,964.80,2373.42,120.55,2162.00,1095.00
1094,964.95,2375.04,184.60,2217.00,1108.00
1095,965.10,2376.66,166.99,2215.00,1129.00
1096,965.25,2378.27,251.98,2219.00,1082.00
1097,965.41,2379.89,244.75,2232.00,1104.00
1098,965.56,2381.51,183.88,2202.00,1116.00
1099,965.71,2383.12,255.84,2187.00,1051.00
1100,965.86,2384.73,210.54,2224.00,1120.00
1101,966.01,2386.35,185.54,2207.00,1121.00
1102,966.16,2387.96,228.50,2207.00,1089.00
1103,966.31,2389.57,169.80,2168.00,1093.00
1104,966.46,2391.18,146.94,2194.00,1139.00
1105,966.61,2392.79,142.38,2152.00,1106.00
1106,966.76,2394.40,224.17,2196.00,1099.00
1107,966.91,2396.01,137.22,2152.00,1118.00
1108,967.06,2397.62,125.84,2162.00,1137.00
1109,967.21,2399.22,112.51,2116.00,1102.00
1110,967.36,2400.83,103.85,2092.00,1087.00
1111,967.51,2402.43,91.41,2133.00,1139.00
1112,967.66,2404.04,67.81,2137.00,1159.00
1113,967.81,2405.64,31.18,2037.00,1084.00
1114,967.96,2407.25,45.36,2044.00,1070.00
1115,968.11,2408.85,1.13,2004.00,1080.00
1116,968.26,2410.45,8.32,2057.00,1123.00
1117,968.41,2412.05,4.13,2038.00,1114.00
1118,968.56,2413.65,12.07,2014.00,1085.00
1119,968.71,2415.25,17.52,2078.00,1150.00
1120,968.86,2416.85,57.19,2105.00,1152.00
1121,969.01,2418.44,1.71,2031.00,1121.00
1122,969.16,2420.04,28.94,2046.00,1118.00
1123,969.31,2421.64,65.62,2035.00,1085.00
1124,969.46,2423.23,41.04,2014.00,1087.00
1125,969.61,2424.83,74.52,2021.00,1080.00
1126,969.76,2426.42,102.05,2073.00,1118.00
1127,969.91,2428.01,84.19,2019.00,1070.00
1128,970.06,2429.60,0.00,1976.00,1084.00
1129,970.21,2431.20,25.53,2057.00,1146.00
1130,970.36,2432.79,59.38,2029.00,1091.00
1131,970.51,2434.38,13.97,2040.00,1142.00
1132,970.66,2435.96,35.46,2021.00,1104.00
1133,970.81,2437.55,3.88,1989.00,1104.00
1134,970.96,2439.14,64.86,2052.00,1108.00
1135,971.11,2440.73,64.58,2073.00,1135.00
1136,971.26,2442.31,18.42,2029.00,1139.00
1137,971.41,2443.90,167.81,2092.00,1097.00
1138,971.56,2445.48,198.58,2112.00,1116.00
1139,971.71,2447.06,280.36,2145.00,1112.00
1140,971.86,2448.65,252.37,2120.00,1104.00
1141,972.01,2450.23,242.83,2154.00,1137.00
1142,972.16,2451.81,206.04,2131.00,1133.00
1143,972.30,2453.39,287.51,2150.00,1099.00
1144,972.45,2454.97,283.79,2160.00,1120.00
1145,972.60,2456.55,271.70,2147.00,1125.00
1146,972.75,2458.13,339.47,2152.00,1097.00
1147,972.90,2459.70,308.49,2207.00,1173.00
1148,973.05,2461.28,297.46,2124.00,1093.00
1149,973.20,2462.85,221.19,2088.00,1099.00
1150,973.35,2464.43,191.24,2097.00,1123.00
1151,973.50,2466.00,198.33,2126.00,1144.00
1152,973.65,2467.58,158.09,2063.00,1110.00
1153,973.80,2469.15,165.88,2031.00,1076.00
1154,973.95,2470.72,144.39,2054.00,1121.00
1155,974.09,2472.29,204.72,2042.00,1078.00
1156,974.24,2473.86,193.56,2057.00,1108.00
1157,974.39,2475.43,238.72,2065.00,1091.00
1158,974.54,2477.00,198.29,2033.00,1082.00
1159,974.69,2478.57,179.70,2097.00,1156.00
1160,974.84,2480.13,166.59,2067.00,1137.00
1161,974.99,2481.70,216.76,2050.00,1095.00
1162,975.14,2483.27,250.71,2069.00,1102.00
1163,975.29,2484.83,270.13,2076.00,1102.00
1164,975.43,2486.40,183.70,2010.00,1087.00
1165,975.58,2487.96,238.81,2067.00,1108.00
1166,975.73,2489.52,170.28,2021.00,1106.00
1167,975.88,2491.08,204.58,2054.00,1123.00
1168,976.03,2492.64,206.84,2025.00,1101.00
1169,976.18,2494.20,209.83,2050.00,1131.00
1170,976.33,2495.76,192.52,2035.00,1127.00
1171,976.48,2497.32,163.76,2000.00,1104.00
1172,976.62,2498.88,125.79,1976.00,1097.00
1173,976.77,2500.44,61.58,1930.00,1093.00
1174,976.92,2501.99,87.98,1991.00,1137.00
1175,977.07,2503.55,48.38,1911.00,1091.00
1176,977.22,2505.10,84.61,1959.00,1123.00
1177,977.37,2506.66,94.65,1934.00,1097.00
1178,977.51,2508.21,88.22,1938.00,1104.00
1179,977.66,2509.76,0.00,1909.00,1133.00
1180,977.81,2511.31,68.75,1942.00,1110.00
1181,977.96,2512.86,7.92,1862.00,1080.00
1182,978.11,2514.41,34.25,1909.00,1106.00
1183,978.26,2515.96,47.84,1913.00,1104.00
1184,978.40,2517.51,30.82,1906.00,1116.00
1185,978.55,2519.06,119.62,1976.00,1140.00
1186,978.70,2520.61,95.35,1923.00,1110.00
1187,978.85,2522.15,94.19,1881.00,1074.00
1188,979.00,2523.70,147.24,1964.00,1133.00
1189,979.15,2525.24,148.49,1898.00,1059.00
1190,979.29,2526.79,27.23,1900.00,1125.00
1191,979.44,2528.33,67.43,1955.00,1146.00
1192,979.59,2529.87,17.94,1900.00,1131.00
1193,979.74,2531.41,37.71,1974.00,1190.00
1194,979.88,2532.95,97.31,1906.00,1080.00
1195,980.03,2534.49,28.77,1879.00,1112.00
1196,980.18,2536.03,98.75,1925.00,1121.00
1197,980.33,2537.57,162.08,1915.00,1087.00
1198,980.48,2539.11,215.56,1993.00,1148.00
1199,980.62,2540.65,143.91,1976.00,1169.00
1200,980.77,2542.18,174.99,1945.00,1123.00
1201,980.92,2543.72,119.46,1932.00,1135.00
1202,981.07,2545.25,152.21,1970.00,1150.00
1203,981.21,2546.79,86.24,1926.00,1139.00
1204,981.36,2548.32,49.32,1871.00,1106.00
1205,981.51,2549.85,66.73,1938.00,1161.00
1206,981.66,2551.38,33.47,1904.00,1156.00
1207,981.81,2552.91,53.24,1911.00,1158.00
1208,981.95,2554.44,121.64,1890.00,1112.00
1209,982.10,2555.97,88.14,1936.00,1177.00
1210,982.25,2557.50,66.99,1928.00,1175.00
1211,982.40,2559.03,14.85,1839.00,1112.00
1212,982.54,2560.56,25.23,1900.00,1156.00
1213,982.69,2562.08,0.00,1824.00,1129.00
1214,982.84,2563.61,0.00,1892.00,1184.00
1215,982.98,2565.13,14.62,1816.00,1082.00
1216,983.13,2566.66,0.00,1854.00,1159.00
1217,983.28,2568.18,42.63,1873.00,1133.00
1218,983.43,2569.70,41.92,1871.00,1140.00
1219,983.57,2571.22,118.91,1934.00,1171.00
1220,983.72,2572.74,73.86,1900.00,1159.00
1221,983.87,2574.26,59.75,1894.00,1159.00
1222,984.01,2575.78,61.53,1890.00,1154.00
1223,984.16,2577.30,90.47,1866.00,1116.00
1224,984.31,2578.82,132.98,1856.00,1082.00
1225,984.46,2580.34,0.00,1833.00,1129.00
1226,984.60,2581.85,58.92,1864.00,1120.00
1227,984.75,2583.37,8.53,1801.00,1089.00
1228,984.90,2584.88,76.46,1841.00,1080.00
1229,985.04,2586.40,0.00,1828.00,1125.00
1230,985.19,2587.91,51.23,1845.00,1106.00
1231,985.34,2589.42,49.21,1871.00,1137.00
1232,985.48,2590.93,111.26,1911.00,1148.00
1233,985.63,2592.44,96.49,1854.00,1102.00
1234,985.78,2593.96,94.23,1883.00,1133.00
1235,985.92,2595.46,104.59,1987.00,1232.00
1236,986.07,2596.97,125.81,1892.00,1127.00
1237,986.22,2598.48,105.61,1869.00,1114.00
1238,986.36,2599.99,134.11,1942.00,1173.00
1239,986.51,2601.49,118.26,1900.00,1137.00
1240,986.66,2603.00,63.56,1900.00,1163.00
1241,986.80,2604.50,123.29,1951.00,1182.00
1242,986.95,2606.01,69.98,1913.00,1173.00
1243,987.10,2607.51,47.48,1928.00,1201.00
1244,987.24,2609.01,133.33,1923.00,1156.00
1245,987.39,2610.52,78.46,1915.00,1173.00
1246,987.54,2612.02,68.83,1809.00,1068.00
1247,987.68,2613.52,30.43,1919.00,1197.00
1248,987.83,2615.02,51.82,1909.00,1171.00
1249,987.97,2616.52,32.52,1868.00,1144.00
1250,988.12,2618.01,70.60,1898.00,1154.00
1251,988.27,2619.51,68.34,1904.00,1167.00
1252,988.41,2621.01,151.67,1911.00,1139.00
1253,988.56,2622.50,103.47,1902.00,1154.00
1254,988.71,2624.00,123.24,1871.00,1112.00
1255,988.85,2625.49,130.60,1890.00,1123.00
1256,989.00,2626.99,115.85,1894.00,1131.00
1257,989.14,2628.48,120.45,1925.00,1159.00
1258,989.29,2629.97,128.18,1907.00,1140.00
1259,989.44,2631.46,221.41,2002.00,1194.00
1260,989.58,2632.95,244.04,1955.00,1142.00
1261,989.73,2634.44,251.11,1974.00,1159.00
1262,989.87,2635.93,235.50,1968.00,1158.00
1263,990.02,2637.42,238.84,1962.00,1148.00
1264,990.16,2638.91,289.72,1940.00,1102.00
1265,990.31,2640.39,279.59,1978.00,1150.00
1266,990.46,2641.88,325.08,1987.00,1146.00
1267,990.60,2643.36,361.40,2038.00,1188.00
1268,990.75,2644.85,408.12,2067.00,1199.00
1269,990.89,2646.33,304.35,2035.00,1207.00
1270,991.04,2647.81,300.74,1953.00,1120.00
1271,991.18,2649.30,161.25,1909.00,1137.00
1272,991.33,2650.78,256.91,1936.00,1118.00
1273,991.48,2652.26,180.08,1898.00,1120.00
1274,991.62,2653.74,141.61,1896.00,1139.00
1275,991.77,2655.22,139.49,1885.00,1129.00
1276,991.91,2656.70,153.91,1888.00,1118.00
1277,992.06,2658.17,90.06,1902.00,1154.00
1278,992.20,2659.65,35.88,1854.00,1135.00
1279,992.35,2661.13,4.31,1835.00,1140.00
1280,992.49,2662.60,20.05,1831.00,1127.00
1281,992.64,2664.08,51.59,1860.00,1144.00
1282,992.78,2665.55,153.95,1932.00,1178.00
1283,992.93,2667.02,10.35,1869.00,1175.00
1284,993.07,2668.50,3.98,1864.00,1173.00
1285,993.22,2669.97,62.43,1868.00,1152.00
1286,993.36,2671.44,0.00,1847.00,1167.00
1287,993.51,2672.91,63.40,1869.00,1150.00
1288,993.65,2674.38,19.22,1873.00,1173.00
1289,993.80,2675.85,0.00,1824.00,1140.00
1290,993.94,2677.31,7.45,1843.00,1148.00
1291,994.09,2678.78,11.63,1841.00,1144.00
1292,994.23,2680.25,0.00,1835.00,1154.00
1293,994.38,2681.71,70.25,1875.00,1161.00
1294,994.52,2683.18,107.50,1864.00,1139.00
1295,994.67,2684.64,0.00,1805.00,1139.00
1296,994.81,2686.10,11.72,1847.00,1148.00
1297,994.96,2687.57,4.60,1831.00,1133.00
1298,995.10,2689.03,0.00,1830.00,1148.00
1299,995.25,2690.49,3.48,1864.00,1159.00
1300,995.39,2691.95,0.00,1828.00,1142.00
1301,995.54,2693.41,0.00,1805.00,1129.00
1302,995.68,2694.87,6.37,1888.00,1177.00
1303,995.83,2696.33,45.55,1883.00,1150.00
1304,995.97,2697.78,50.32,1902.00,1171.00
1305,996.12,2699.24,126.60,1917.00,1159.00
1306,996.26,2700.70,0.00,1822.00,1102.00
1307,996.40,2702.15,42.77,1896.00,1154.00
1308,996.55,2703.61,13.59,1890.00,1156.00
1309,996.69,2705.06,75.88,1917.00,1152.00
1310,996.84,2706.51,30.61,1926.00,1178.00
1311,996.98,2707.96,27.31,1906.00,1156.00
1312,997.13,2709.42,62.74,1932.00,1163.00
1313,997.27,2710.87,36.71,1934.00,1171.00
1314,997.41,2712.32,41.44,1926.00,1156.00
1315,997.56,2713.77,20.78,1940.00,1177.00
1316,997.70,2715.21,25.57,1911.00,1144.00
1317,997.85,2716.66,76.51,1942.00,1156.00
1318,997.99,2718.11,149.01,1940.00,1129.00
1319,998.14,2719.55,63.44,1930.00,1140.00
1320,998.28,2721.00,18.08,1919.00,1140.00
1321,998.42,2722.44,19.15,1985.00,1199.00
1322,998.57,2723.89,0.00,1944.00,1180.00
1323,998.71,2725.33,18.80,1926.00,1131.00
1324,998.86,2726.77,4.91,1913.00,1125.00
1325,999.00,2728.22,16.91,1938.00,1139.00
1326,999.14,2729.66,23.61,1945.00,1139.00
1327,999.29,2731.10,0.00,1945.00,1150.00
1328,999.43,2732.54,35.44,1938.00,1121.00
1329,999.57,2733.98,70.54,1983.00,1150.00
1330,999.72,2735.41,24.76,1955.00,1139.00
1331,999.86,2736.85,128.23,1955.00,1104.00
1332,1000.01,2738.29,97.47,2010.00,1167.00
1333,1000.15,2739.72,62.81,2014.00,1177.00
1334,1000.29,2741.16,105.32,1999.00,1140.00
1335,1000.44,2742.59,81.48,2004.00,1140.00
1336,1000.58,2744.03,30.13,1974.00,1125.00
1337,1000.72,2745.46,0.00,1981.00,1156.00
1338,1000.87,2746.89,16.38,2038.00,1188.00
1339,1001.01,2748.32,60.62,1987.00,1106.00
1340,1001.15,2749.75,147.05,2044.00,1129.00
1341,1001.30,2751.18,124.48,2139.00,1247.00
1342,1001.44,2752.61,254.43,2073.00,1146.00
1343,1001.58,2754.04,309.64,2118.00,1177.00
1344,1001.73,2755.47,217.90,2052.00,1131.00
1345,1001.87,2756.89,339.12,2120.00,1148.00
1346,1002.01,2758.32,116.28,2059.00,1150.00
1347,1002.16,2759.75,87.66,2065.00,1158.00
1348,1002.30,2761.17,103.70,2086.00,1163.00
1349,1002.44,2762.59,120.61,2086.00,1148.00
1350,1002.59,2764.02,94.86,2128.00,1201.00
1351,1002.73,2765.44,62.83,2105.00,1194.00
1352,1002.87,2766.86,195.44,2111.00,1146.00
1353,1003.01,2768.28,207.03,2124.00,1163.00
1354,1003.16,2769.70,409.29,2133.00,1112.00
1355,1003.30,2771.12,286.80,2183.00,1201.00
1356,1003.44,2772.54,337.95,2114.00,1110.00
1357,1003.59,2773.96,245.97,2131.00,1148.00
1358,1003.73,2775.38,292.66,2158.00,1150.00
1359,1003.87,2776.79,262.83,2160.00,1156.00
1360,1004.01,2778.21,250.17,2124.00,1121.00
1361,1004.16,2779.62,272.53,2124.00,1112.00
1362,1004.30,2781.04,280.06,2152.00,1139.00
1363,1004.44,2782.45,249.76,2198.00,1197.00
1364,1004.58,2783.87,429.38,2183.00,1123.00
1365,1004.73,2785.28,361.61,2177.00,1135.00
1366,1004.87,2786.69,267.55,2114.00,1097.00
1367,1005.01,2788.10,249.16,2196.00,1180.00
1368,1005.15,2789.51,212.27,2175.00,1169.00
1369,1005.30,2790.92,355.48,2173.00,1116.00
1370,1005.44,2792.33,301.96,2209.00,1169.00
1371,1005.58,2793.74,268.27,2209.00,1177.00
1372,1005.72,2795.14,235.00,2205.00,1180.00
1373,1005.87,2796.55,244.47,2152.00,1120.00
1374,1006.01,2797.95,342.64,2226.00,1159.00
1375,1006.15,2799.36,181.83,2168.00,1159.00
1376,1006.29,2800.76,346.60,2187.00,1131.00
1377,1006.43,2802.17,358.82,2209.00,1154.00
1378,1006.58,2803.57,455.19,2280.00,1196.00
1379,1006.72,2804.97,338.54,2175.00,1114.00
1380,1006.86,2806.37,125.69,2133.00,1129.00
1381,1007.00,2807.77,161.02,2162.00,1137.00
1382,1007.14,2809.17,93.86,2126.00,1123.00
1383,1007.29,2810.57,85.15,2133.00,1133.00
1384,1007.43,2811.97,85.72,2147.00,1148.00
1385,1007.57,2813.37,95.21,2139.00,1137.00
1386,1007.71,2814.77,0.12,2084.00,1110.00
1387,1007.85,2816.16,66.34,2166.00,1156.00
1388,1008.00,2817.56,10.18,2111.00,1121.00
1389,1008.14,2818.95,0.00,2126.00,1148.00
1390,1008.28,2820.35,0.00,2133.00,1163.00
1391,1008.42,2821.74,0.00,2154.00,1184.00
1392,1008.56,2823.13,0.00,2103.00,1133.00
1393,1008.70,2824.52,0.00,2147.00,1159.00
1394,1008.85,2825.91,0.00,2145.00,1158.00
1395,1008.99,2827.30,0.00,2116.00,1129.00
1396,1009.13,2828.69,0.00,2126.00,1140.00
1397,1009.27,2830.08,0.00,2131.00,1129.00
1398,1009.41,2831.47,69.11,2196.00,1150.00
1399,1009.55,2832.86,111.43,2200.00,1146.00
1400,1009.69,2834.24,8.61,2145.00,1108.00
1401,1009.84,2835.63,36.98,2196.00,1140.00
1402,1009.98,2837.02,0.00,2175.00,1139.00
1403,1010.12,2838.40,0.00,2221.00,1175.00
1404,1010.26,2839.78,0.00,2251.00,1192.00
1405,1010.40,2841.17,45.75,2232.00,1137.00
1406,1010.54,2842.55,15.29,2196.00,1110.00
1407,1010.68,2843.93,38.51,2270.00,1167.00
1408,1010.82,2845.31,47.33,2272.00,1156.00
1409,1010.96,2846.69,0.00,2240.00,1144.00
1410,1011.11,2848.07,86.07,2306.00,1156.00
1411,1011.25,2849.45,105.82,2335.00,1175.00
1412,1011.39,2850.83,195.49,2352.00,1163.00
1413,1011.53,2852.21,333.22,2359.00,1135.00
1414,1011.67,2853.58,294.74,2367.00,1154.00
1415,1011.81,2854.96,326.29,2361.00,1137.00
1416,1011.95,2856.33,445.59,2418.00,1161.00
1417,1012.09,2857.71,315.22,2386.00,1150.00
1418,1012.23,2859.08,330.53,2395.00,1144.00
1419,1012.37,2860.45,220.61,2355.00,1116.00
1420,1012.51,2861.83,145.23,2361.00,1125.00
1421,1012.65,2863.20,101.24,2437.00,1194.00
1422,1012.80,2864.57,9.78,2426.00,1218.00
1423,1012.94,2865.94,17.27,2369.00,1139.00
1424,1013.08,2867.31,0.00,2395.00,1186.00
1425,1013.22,2868.68,2.62,2399.00,1171.00
1426,1013.36,2870.04,4.73,2424.00,1184.00
1427,1013.50,2871.41,5.12,2378.00,1133.00
1428,1013.64,2872.78,35.88,2447.00,1158.00
1429,1013.78,2874.14,44.58,2473.00,1186.00
1430,1013.92,2875.51,157.68,2545.00,1201.00
1431,1014.06,2876.87,272.93,2483.00,1118.00
1432,1014.20,2878.24,624.26,2591.00,1156.00
1433,1014.34,2879.60,1290.13,2648.00,1108.00
1434,1014.48,2880.96,1208.24,2640.00,1142.00
1435,1014.62,2882.32,1279.43,2745.00,1222.00
1436,1014.76,2883.68,958.79,2621.00,1106.00
1437,1014.90,2885.04,468.70,2612.00,1139.00
1438,1015.04,2886.40,124.93,2523.00,1118.00
1439,1015.18,2887.76,25.07,2511.00,1139.00
1440,1015.32,2889.12,1.38,2511.00,1178.00
1441,1015.46,2890.48,0.04,2500.00,1173.00
1442,1015.60,2891.83,0.00,2407.00,1121.00
1443,1015.74,2893.19,0.00,2428.00,1135.00
1444,1015.88,2894.54,0.00,2464.00,1182.00
1445,1016.02,2895.90,0.00,2496.00,1142.00
1446,1016.16,2897.25,0.00,2466.00,1110.00
1447,1016.30,2898.60,0.39,2560.00,1161.00
1448,1016.44,2899.96,19.71,2655.00,1171.00
1449,1016.58,2901.31,54.23,2650.00,1154.00
1450,1016.72,2902.66,220.22,2729.00,1148.00
1451,1016.86,2904.01,633.19,2819.00,1114.00
1452,1017.00,2905.36,934.55,2948.00,1211.00
1453,1017.14,2906.71,1581.62,2978.00,1125.00
1454,1017.28,2908.06,2253.38,3105.00,1142.00
1455,1017.41,2909.40,2781.72,3177.00,1123.00
1456,1017.55,2910.75,2725.47,3223.00,1167.00
1457,1017.69,2912.09,2402.77,3219.00,1192.00
1458,1017.83,2913.44,2046.92,3111.00,1114.00
1459,1017.97,2914.78,1829.68,3210.00,1218.00
1460,1018.11,2916.13,1292.19,3041.00,1144.00
1461,1018.25,2917.47,978.71,2955.00,1112.00
1462,1018.39,2918.81,937.07,3031.00,1175.00
1463,1018.53,2920.15,832.22,2961.00,1106.00
1464,1018.67,2921.49,507.53,2925.00,1137.00
1465,1018.81,2922.83,296.57,2897.00,1152.00
1466,1018.95,2924.17,234.12,2897.00,1152.00
1467,1019.09,2925.51,292.08,2927.00,1142.00
1468,1019.22,2926.85,226.96,2936.00,1169.00
1469,1019.36,2928.19,254.71,2916.00,1140.00
1470,1019.50,2929.52,371.25,2925.00,1121.00
1471,1019.64,2930.86,753.64,3077.00,1182.00
1472,1019.78,2932.20,1221.60,3094.00,1114.00
1473,1019.92,2933.53,1731.27,3187.00,1125.00
1474,1020.06,2934.86,1823.25,3181.00,1129.00
1475,1020.20,2936.20,2156.60,3269.00,1154.00
1476,1020.33,2937.53,2643.17,3419.00,1194.00
1477,1020.47,2938.86,3092.47,3498.00,1165.00
1478,1020.61,2940.19,3434.84,3572.00,1154.00
1479,1020.75,2941.52,3868.56,3703.00,1175.00
1480,1020.89,2942.85,4658.86,3897.00,1163.00
1481,1021.03,2944.18,5218.14,4043.00,1148.00
1482,1021.17,2945.51,6048.83,4269.00,1129.00
1483,1021.30,2946.84,7036.89,4620.00,1182.00
1484,1021.44,2948.16,8374.91,4989.00,1161.00
1485,1021.58,2949.49,10228.56,5511.00,1184.00
1486,1021.72,2950.81,12633.58,6035.00,1140.00
1487,1021.86,2952.14,16405.63,6822.00,1144.00
1488,1022.00,2953.46,21690.27,7813.00,1194.00
1489,1022.13,2954.78,28501.51,8822.00,1167.00
1490,1022.27,2956.11,35816.17,9761.00,1171.00
1491,1022.41,2957.43,43362.65,10684.00,1173.00
1492,1022.55,2958.75,48053.78,11240.00,1188.00
1493,1022.69,2960.07,48190.47,11231.00,1133.00
1494,1022.82,2961.39,43879.00,10822.00,1154.00
1495,1022.96,2962.71,36840.22,10023.00,1146.00
1496,1023.10,2964.03,29825.86,9211.00,1201.00
1497,1023.24,2965.34,24058.60,8328.00,1154.00
1498,1023.38,2966.66,20283.88,7675.00,1152.00
1499,1023.51,2967.98,19208.64,7445.00,1142.00
1500,1023.65,2969.29,19845.33,7495.00,1177.00
1501,1023.79,2970.61,21988.29,7713.00,1173.00
1502,1023.93,2971.92,24992.76,8030.00,1184.00
1503,1024.07,2973.23,28467.49,8429.00,1218.00
1504,1024.20,2974.55,31761.74,8751.00,1173.00
1505,1024.34,2975.86,33532.27,8947.00,1192.00
1506,1024.48,2977.17,34375.15,9061.00,1178.00
1507,1024.62,2978.48,34091.85,9009.00,1121.00
1508,1024.75,2979.79,32978.84,8894.00,1139.00
1509,1024.89,2981.10,31712.27,8639.00,1093.00
1510,1025.03,2982.41,31684.77,8647.00,1146.00
1511,1025.17,2983.72,32182.52,8611.00,1125.00
1512,1025.30,2985.02,32670.26,8569.00,1125.00
1513,1025.44,2986.33,32422.49,8461.00,1150.00
1514,1025.58,2987.63,31329.52,8292.00,1163.00
1515,1025.72,2988.94,27848.42,7726.00,1112.00
1516,1025.85,2990.24,24617.83,7335.00,1129.00
1517,1025.99,2991.55,21070.30,6902.00,1194.00
1518,1026.13,2992.85,18609.87,6528.00,1190.00
1519,1026.26,2994.15,17289.07,6224.00,1144.00
1520,1026.40,2995.45,17420.23,6168.00,1171.00
1521,1026.54,2996.75,19670.67,6371.00,1148.00
1522,1026.68,2998.05,22689.90,6621.00,1144.00
1523,1026.81,2999.35,26086.20,6872.00,1116.00
1524,1026.95,3000.65,28000.67,7052.00,1197.00
1525,1027.09,3001.95,28319.76,6999.00,1133.00
1526,1027.22,3003.25,25415.82,6678.00,1156.00
1527,1027.36,3004.54,21403.83,6217.00,1152.00
1528,1027.50,3005.84,17842.97,5784.00,1137.00
1529,1027.63,3007.13,14872.40,5376.00,1150.00
1530,1027.77,3008.43,13962.27,5270.00,1165.00
1531,1027.91,3009.72,14322.02,5351.00,1205.00
1532,1028.04,3011.02,15077.69,5344.00,1163.00
1533,1028.18,3012.31,16196.91,5427.00,1197.00
1534,1028.32,3013.60,18123.25,5543.00,1144.00
1535,1028.45,3014.89,19221.06,5552.00,1142.00
1536,1028.59,3016.18,20311.41,5604.00,1165.00
1537,1028.73,3017.47,21384.86,5642.00,1144.00
1538,1028.86,3018.76,21085.21,5484.00,1095.00
1539,1029.00,3020.05,20152.43,5363.00,1118.00
1540,1029.14,3021.34,18427.42,5192.00,1156.00
1541,1029.27,3022.62,15298.94,4814.00,1184.00
1542,1029.41,3023.91,12629.37,4423.00,1133.00
